University,City,State
Walsh College of Accountancy and Business Administration,Troy, MI
Zane State College,Zanesville, OH
Madison Area Technical College,Madison, WI
Black Hawk College: East Campus,Galva, IL
Widener University,Chester, PA
Bloomsburg University of Pennsylvania,Bloomsburg, PA
California University of Pennsylvania,California, PA
Cheyney University of Pennsylvania,Cheyney, PA
Clarion University of Pennsylvania,Clarion, PA
East Stroudsburg University of Pennsylvania,East Stroudsburg, PA
Edinboro University of Pennsylvania,Edinboro, PA
Indiana University of Pennsylvania,Indiana, PA
Kutztown University of Pennsylvania,Kutztown, PA
Lock Haven University of Pennsylvania,Lock Haven, PA
Mansfield University of Pennsylvania,Mansfield, PA
Millersville University of Pennsylvania,Millersville, PA
Slippery Rock University of Pennsylvania,Slippery Rock, PA
Gateway Community College,New Haven, CT
School of the Museum of Fine Arts,Boston, MA
Bard College at Simon's Rock,Great Barrington, MA
Southern Vermont College,Bennington, VT
Lexington College,Chicago, IL
College of Westchester,White Plains, NY
Berean Institute,Philadelphia, PA
McCann School of Business and Technology: Hazleton,Hazle Township, PA
Thomas More College of Liberal Arts,Merrimack, NH
Tunxis Community College,Farmington, CT
Central Connecticut State University,New Britain, CT
Trinity College,Hartford, CT
Tufts University,Medford, MA
Sullivan University,Louisville, KY
Bryant & Stratton College: Cleveland,Cleveland, OH
Capital Community College,Hartford, CT
Hartford Seminary,Hartford, CT
Harvard College,Cambridge, MA
Hebrew College,Newton Centre, MA
University of Hartford,West Hartford, CT
Holyoke Community College,Holyoke, MA
Holy Apostles College and Seminary,Cromwell, CT
Husson University,Bangor, ME
Housatonic Community College,Bridgeport, CT
Hampshire College,Amherst, MA
Hellenic College/Holy Cross,Brookline, MA
Bridgewater State University,Bridgewater, MA
Seton Hall University: School of Law,Newark, NJ
Seton Hill University,Greensburg, PA
Siena College,Loudonville, NY
Skidmore College,Saratoga Springs, NY
Sisseton Wahpeton College,Sisseton, SD
Stevens Institute of Technology,Hoboken, NJ
Susquehanna University,Selinsgrove, PA
Swarthmore College,Swarthmore, PA
Syracuse University,Syracuse, NY
Suffolk County Community College,Selden, NY
School of Visual Arts,New York, NY
ITT Technical Institute: Houston North,Houston, TX
Lamar Community College,Lamar, CO
Eastern Arizona College,Thatcher, AZ
Montana State University: Billings,Billings, MT
Eastern New Mexico University,Portales, NM
Eastern Oregon University,La Grande, OR
Eastern Washington University,Cheney, WA
El Camino College,Torrance, CA
Everett Community College,Everett, WA
Embry-Riddle Aeronautical University: Prescott Campus,Prescott, AZ
Edmonds Community College,Lynnwood, WA
Fort Lewis College,Durango, CO
Fresno City College,Fresno, CA
California State University: Fresno,Fresno, CA
Holy Names University,Oakland, CA
College of Idaho,Caldwell, ID
College of Marin,Kentfield, CA
Loma Linda University,Loma Linda, CA
La Sierra University,Riverside, CA
Notre Dame de Namur University,Belmont, CA
University of the Pacific,Stockton, CA
University of Puget Sound,Tacoma, WA
Concordia University Irvine,Irvine, CA
College of San Mateo,San Mateo, CA
College of the Sequoias,Visalia, CA
Colorado College,Colorado Springs, CO
Colorado School of Mines,Golden, CO
University of Northern Colorado,Greeley, CO
Southern Utah University,Cedar City, UT
Fitchburg State University,Fitchburg, MA
Framingham State University,Framingham, MA
Massachusetts College of Liberal Arts,North Adams, MA
Cazenovia College,Cazenovia, NY
Cedar Crest College,Allentown, PA
Centenary College,Hackettstown, NJ
Chatham University,Pittsburgh, PA
Chestnut Hill College,Philadelphia, PA
City University of New York: City College,New York, NY
Clarkson University,Potsdam, NY
Colgate University,Hamilton, NY
Mercyhurst University,Erie, PA
Messiah College,Mechanicsburg, PA
Newport Business Institute: Lower Burrell,Lower Burrell, PA
Mohawk Valley Community College,Utica, NY
Molloy College,Rockville Centre, NY
Monmouth University,West Long Branch, NJ
Moore College of Art and Design,Philadelphia, PA
Moravian College,Bethlehem, PA
NewSchool of Architecture & Design,San Diego, CA
Mount Aloysius College,Cresson, PA
Carlow University,Pittsburgh, PA
Medaille College,Buffalo, NY
Mount Saint Mary College,Newburgh, NY
Muhlenberg College,Allentown, PA
Douglas Education Center,Monessen, PA
Misericordia University,Dallas, PA
College of Mount St. Vincent,Riverdale, NY
College of New Rochelle,New Rochelle, NY
College of St. Elizabeth,Morristown, NJ
College of Saint Rose,Albany, NY
"Rutgers, The State University of New Jersey: Camden Campus",Camden, NJ
Independence University,Murray, UT
Saint Pauls School of Nursing,null, null
Columbia University: Columbia Business School,New York, NY
Kaplan Career Institute: Franklin Mills,Philadelphia, PA
Concordia College,Bronxville, NY
Cooper Union for the Advancement of Science and Art,New York, NY
Community College of Beaver County,Monaca, PA
DeVry University: North Brunswick,North Brunswick, NJ
Finger Lakes Community College,Canandaigua, NY
Clinton Community College,Plattsburgh, NY
Columbia-Greene Community College,Hudson, NY
Columbia College of Nursing,Glendale, WI
Columbia University: School of Nursing,New York, NY
Columbia University: School of General Studies,New York, NY
Penn State Schuylkill,Schuylkill Haven, PA
Penn State Wilkes-Barre,Lehman, PA
Wheaton College,Wheaton, IL
Wilberforce University,Wilberforce, OH
William Carey University,Hattiesburg, MS
Bryan College: Dayton,Dayton, TN
Wilmington College,Wilmington, OH
City Colleges of Chicago: Kennedy-King College,Chicago, IL
LA College International,Los Angeles, CA
ITT Technical Institute: Miami,Miami, FL
University of Wisconsin-Eau Claire,Eau Claire, WI
University of Wisconsin-La Crosse,La Crosse, WI
University of Wisconsin-Oshkosh,Oshkosh, WI
University of Wisconsin-Platteville,Platteville, WI
University of Wisconsin-River Falls,River Falls, WI
University of Wisconsin-Stevens Point,Stevens Point, WI
Savannah Technical College,Savannah, GA
Saint Anselm College,Manchester, NH
University of New England,Biddeford, ME
University of Saint Joseph,West Hartford, CT
Saint Joseph's College of Maine,Standish, ME
Saint Michael's College,Colchester, VT
Salve Regina University,Newport, RI
Simmons College,Boston, MA
Smith College,Northampton, MA
Art Institute of California: San Diego,San Diego, CA
Springfield College,Springfield, MA
Colby-Sawyer College,New London, NH
College of the Holy Cross,Worcester, MA
Elms College,Chicopee, MA
Connecticut College,New London, CT
Curry College,Milton, MA
Community College of Vermont,Montpelier, VT
Laboure College,Milton, MA
Cape Cod Community College,West Barnstable, MA
Champlain College,Burlington, VT
Charter Oak State College,New Britain, CT
Massachusetts Bay Community College,Wellesley Hills, MA
St. John's Seminary College,Brighton, MA
College of St. Joseph in Vermont,Rutland, VT
Culinary Institute of America,Hyde Park, NY
Franklin Pierce Law Center,Concord, NH
Fairfield University,Fairfield, CT
Fisher College,Boston, MA
University of Maine at Fort Kent,Fort Kent, ME
Benjamin Franklin Institute of Technology,Boston, MA
Franklin Pierce University,Rindge, NH
Goddard College,Plainfield, VT
Gordon College,Wenham, MA
Green Mountain College,Poultney, VT
Greenfield Community College,Greenfield, MA
Sullivan County Community College,Loch Sheldrake, NY
Trocaire College,Buffalo, NY
St. Joseph's College of Nursing,Syracuse, NY
Triangle Tech: Pittsburgh,Pittsburgh, PA
Tompkins Cortland Community College,Dryden, NY
Columbia University: Teachers College,New York, NY
Temple University,Philadelphia, PA
Temple University: School of Pharmacy,Philadelphia, PA
Thiel College,Greenville, PA
Ursinus College,Collegeville, PA
Utica College,Utica, NY
University of Pittsburgh at Johnstown,Johnstown, PA
University of Pittsburgh at Bradford,Bradford, PA
University of Pittsburgh at Greensburg,Greensburg, PA
University of Pittsburgh at Titusville,Titusville, PA
Ulster County Community College,Stone Ridge, NY
Albany Medical College,Albany, NY
Warren County Community College,Washington, NJ
Valley Forge Military College,Wayne, PA
Clarks Summit University,Clarks Summit, PA
Chandler-Gilbert Community College:  Sun Lakes Education Center,Sun Lakes, AZ
Bard College,Annandale-on-Hudson, NY
City University of New York: Borough of Manhattan Community College,New York, NY
Berkeley College,White Plains, NY
Inter American University of Puerto Rico: Fajardo Campus,Fajardo, PR
Bucks County Community College,Newtown, PA
Inter American University of Puerto Rico: Barranquitas Campus,Barranquitas, PR
Butler County Community College,Butler, PA
LIU Post,Brookville, NY
Cabrini University,Radnor, PA
Southwest Mississippi Community College,Summit, MS
Rhodes College,Memphis, TN
Spring Arbor University,Spring Arbor, MI
Spring Hill College,Mobile, AL
Benedictine University at Springfield,Springfield, IL
City University of New York: New York City College of Technology,Brooklyn, NY
Newport Business Institute: Williamsport,Williamsport, PA
New York College of Podiatric Medicine,New York, NY
Yorktowne Business Institute,York, PA
New York Medical College,Valhalla, NY
Niagara University,Niagara University, NY
Nyack College,Nyack, NY
New York Institute of Technology,Old Westbury, NY
Fashion Institute of Technology,New York, NY
Genesee Community College,Batavia, NY
Geneva College,Beaver Falls, PA
Georgian Court University,Lakewood, NJ
Ithaca College,Ithaca, NY
Florida Technical College: Lakeland,Lakeland, FL
ITT Technical Institute: San Antonio,San Antonio, TX
Interboro Institute,New York, NY
Laurel Business Institute,Uniontown, PA
Union College,Schenectady, NY
Union County College,Cranford, NJ
United States Merchant Marine Academy,Kings Point, NY
United States Military Academy,West Point, NY
SUNY University at Buffalo,Buffalo, NY
University of Pennsylvania,Philadelphia, PA
University of Pittsburgh,Pittsburgh, PA
University of Pittsburgh: School of Pharmacy,Pittsburgh, PA
Madisonville Community College,Madisonville, KY
Maysville Community and Technical College,Maysville, KY
Marion Technical College,Marion, OH
Art Institute of York,York, PA
Victory University,Memphis, TN
Nicolet Area Technical College,Rhinelander, WI
Nashotah House,Nashotah, WI
National-Louis University,Chicago, IL
Spalding University,Louisville, KY
North Central College,Naperville, IL
ITT Technical Institute: Norfolk,Norfolk, VA
North Park University,Chicago, IL
Northeast Mississippi Community College,Booneville, MS
University of Scranton,Scranton, PA
Lassen Community College,Susanville, CA
Lewis & Clark College,Portland, OR
Lewis-Clark State College,Lewiston, ID
Linfield College,McMinnville, OR
California State University: Long Beach,Long Beach, CA
Los Angeles City College,Los Angeles, CA
Otis College of Art and Design,Los Angeles, CA
Los Angeles Harbor College,Wilmington, CA
Los Medanos College,Pittsburg, CA
Los Angeles Pierce College,Woodland Hills, CA
California State University: Los Angeles,Los Angeles, CA
Los Angeles Trade and Technical College,Los Angeles, CA
Blackfeet Community College,Browning, MT
Thompson Institute: Philadelphia,Philadelphia, PA
Sterling College,Craftsbury Common, VT
Fashion Institute of Design and Merchandising: Los Angeles,Los Angeles, CA
Heald College: San Jose,Milpitas, CA
Marylhurst University,Marylhurst, OR
Menlo College,Atherton, CA
Colorado Mesa University,Grand Junction, CO
Mills College,Oakland, CA
Modesto Junior College,Modesto, CA
Montana Tech of the University of Montana,Butte, MT
St. Francis University,Loretto, PA
St. John Fisher College,Rochester, NY
Saint Joseph's University,Philadelphia, PA
"St. Joseph's College, New York",Brooklyn, NY
San Diego Christian College,Santee, CA
Temple University School of Medicine,Philadelphia, PA
Mayo Medical School,Rochester, MN
Northwestern College of Chiropractic,Bloomington, MN
St. John's University: School of Theology,Collegeville, MN
University of St. Thomas: School of Divinity,St. Paul, MN
University of Minnesota Twin Cities: School of Dentistry,Minneapolis, MN
University of Minnesota Medical School,Minneapolis, MN
University of Minnesota Twin Cities: College of Veterinary Medicine,St. Paul, MN
University of Minnesota Twin Cities: School of Law,Minneapolis, MN
William Mitchell College of Law: Law Professions,St. Paul, MN
Mississippi College: School of Law,Jackson, MS
Reformed Theological Seminary,Jackson, MS
Stone Child College,Box Elder, MT
Hartford Graduate Center,Hartford, CT
Roxbury Community College,Roxbury Crossing, MA
Temple Baptist Seminary: Theological Professions,Chattanooga, TN
St. Vincent Seminary,Latrobe, PA
Temple University: School of Dentistry,Philadelphia, PA
Great Lakes Christian College,Lansing, MI
James A. Rhodes State College,Lima, OH
Illinois Eastern Community Colleges: Lincoln Trail College,Robinson, IL
Gateway Technical College,Kenosha, WI
Kettering University,Flint, MI
Georgetown College,Georgetown, KY
Gogebic Community College,Ironwood, MI
Goshen College,Goshen, IN
Ivy Tech Community College: Southwest,Evansville, IN
Ivy Tech Community College: Northeast,Fort Wayne, IN
Ivy Tech Community College: East Central,Muncie, IN
Ivy Tech Community College: North Central,South Bend, IN
Ivy Tech Community College: Northwest,Gary, IN
Ivy Tech Community College: Lafayette,Lafayette, IN
Ivy Tech Community College: Richmond,Richmond, IN
Ivy Tech Community College: Wabash Valley,Terre Haute, IN
Ivy Tech Community College: Columbus,Columbus, IN
Hanover College,Hanover, IN
Heidelberg University,Tiffin, OH
Henry Ford College,Dearborn, MI
Hillsdale College,Hillsdale, MI
Indiana University Southeast,New Albany, IN
Illinois College,Jacksonville, IL
Illinois Institute of Technology,Chicago, IL
Illinois State University,Normal, IL
Illinois Wesleyan University,Bloomington, IL
University of Indianapolis,Indianapolis, IN
Indiana State University,Terre Haute, IN
Indiana Institute of Technology,Fort Wayne, IN
Brescia University,Owensboro, KY
Belmont College,St Clairsville, OH
Butler University,Indianapolis, IN
Butler University: College of Pharmacy,Indianapolis, IN
Prairie State College,Chicago Heights, IL
Bethel College,Mishawaka, IN
Concordia University Wisconsin,Mequon, WI
Concordia University Chicago,River Forest, IL
Copiah-Lincoln Community College,Wesson, MS
Chatfield College,Fayetteville, OH
City Colleges of Chicago: Malcolm X College,Chicago, IL
University of the Cumberlands,Williamsburg, KY
Cumberland University,Lebanon, TN
Columbus State Community College,Columbus, OH
Cedarville University,Cedarville, OH
Cleveland Institute of Art,Cleveland, OH
Spoon River College,Canton, IL
Cranbrook Academy of Art,Bloomfield Hills, MI
Cuyahoga Community College: Western Campus,Cleveland, OH
Dyersburg State Community College,Dyersburg, TN
Edison State Community College,Piqua, OH
Indiana University East,Richmond, IN
Earlham College,Richmond, IN
East Central Community College,Decatur, MS
Ozarka College,Melbourne, AR
Columbia Central University: Yauco,Yauco, PR
East Mississippi Community College,Scooba, MS
East Tennessee State University,Johnson City, TN
Eastern Illinois University,Charleston, IL
Eastern Kentucky University,Richmond, KY
Eastern Michigan University,Ypsilanti, MI
Edgewood College,Madison, WI
Elgin Community College,Elgin, IL
Elmhurst College,Elmhurst, IL
Eureka College,Eureka, IL
University of Puerto Rico: Aguadilla,Aguadilla, PR
University of Puerto Rico: Arecibo,Arecibo, PR
University of Puerto Rico: Bayamon University College,Bayamon, PR
University of Puerto Rico: Carolina Regional College,Carolina, PR
University of Puerto Rico: Utuado,Utuado, PR
University of Puerto Rico: Ponce,Ponce, PR
Simon Fraser University,Burnaby, Canada
Adrian College,Adrian, MI
Art Academy of Cincinnati,Cincinnati, OH
Alabama Agricultural and Mechanical University,Huntsville, AL
University of Montevallo,Montevallo, AL
Auburn University,Auburn, AL
Alabama State University,Montgomery, AL
Albion College,Albion, MI
Alice Lloyd College,Pippa Passes, KY
Capital University,Columbus, OH
Cardinal Stritch University,Milwaukee, WI
Carroll University,Waukesha, WI
Carson-Newman University,Jefferson City, TN
Carthage College,Kenosha, WI
Case Western Reserve University,Cleveland, OH
Central Michigan University,Mount Pleasant, MI
Central State University,Wilberforce, OH
Hilbert College,Hamburg, NY
Jamestown Community College,Jamestown, NY
Jewish Theological Seminary of America,New York, NY
Juilliard School,New York, NY
LIU Brooklyn,Brooklyn, NY
Long Island University:Arnold and Marie Schwartz College of Pharmacy and Health Sciences,Brooklyn, NY
Lycoming College,Williamsport, PA
Lackawanna College,Scranton, PA
Long Island College Hospital School of Nursing,Brooklyn, NY
La Roche College,Pittsburgh, PA
LIM College,New York, NY
Lehigh Carbon Community College,Schnecksville, PA
Luzerne County Community College,Nanticoke, PA
Missouri Tech,St. Charles, MO
"Rutgers, The State University of New Jersey: New Brunswick/Piscataway Campus",Piscataway, NJ
Rowan College at Burlington County,Mt. Laurel, NJ
Brookdale Community College,Lincroft, NJ
Dickinson College,Carlisle, PA
Dickinson School of Law of Penn State University,Carlisle, PA
Brookline College: Phoenix,Phoenix, AZ
Everglades University,Boca Raton, FL
Dominican College of Blauvelt,Orangeburg, NY
Capella University,Minneapolis, MN
Drew University,Madison, NJ
Drexel University,Philadelphia, PA
Fortis College: Ravenna,Ravenna, OH
DuBois Business College,DuBois, PA
Duquesne University,Pittsburgh, PA
Knowledge Systems Institute,Skokie, IL
Erie Community College: North,Williamsville, NY
Redstone College,Broomfield, CO
Evangelical School of Theology,Myerstown, PA
Essex County College,Newark, NJ
Consolidated School of Business: Lancaster,Lancaster, PA
Consolidated School of Business: York,York, PA
City University of New York: LaGuardia Community College,Long Island City, NY
Rocky Mountain College of Art & Design,Denver, CO
Waukesha County Technical College,Pewaukee, WI
California State University: Monterey Bay,Seaside, CA
Wright State University: Lake Campus,Celina, OH
Albany College of Pharmacy and Health Sciences,Albany, NY
Adirondack Community College,Queensbury, NY
Bryant & Stratton College: Albany,Albany, NY
DeSales University,Center Valley, PA
Helena College University of Montana,Helena, MT
Atlantic Cape Community College,Mays Landing, NJ
New England College of Business and Finance,Boston, MA
American InterContinental University,Schaumburg, IL
Art Institute of Pittsburgh,Pittsburgh, PA
Bergen Community College,Paramus, NJ
Central New Mexico Community College,Albuquerque, NM
City University of New York: Baruch College,New York, NY
Bank Street College of Education,New York, NY
Carolinas College of Health Sciences,Charlotte, NC
Vatterott College: Des Moines,Des Moines, IA
American National University: Harrisonburg,Harrisonburg, VA
Berks Technical Institute,Wyomissing, PA
American National University: Princeton,Princeton, WV
National College: Bristol,Bristol, TN
American National University: Charlottesville,Charlottesville, VA
National College: Florence,Florence, KY
National College: Pikeville,Pikeville, KY
Sauk Valley Community College,Dixon, IL
Southeastern Baptist College,Laurel, MS
Southwestern Michigan College,Dowagiac, MI
University of Illinois: Springfield,Springfield, IL
Shawnee State University,Portsmouth, OH
Selma University,Selma, AL
Brown Mackie College: Cincinnati,Cincinnati, OH
Pellissippi State Community College,Knoxville, TN
Troy State University in Montgomery,Montgomery, AL
Talladega College,Talladega, AL
University of Hawaii: Hawaii Community College,Hilo, HI
Moravian Theological Seminary,Bethlehem, PA
Taylor University,Upland, IN
Tennessee State University,Nashville, TN
Triton College,River Grove, IL
Hocking College,Nelsonville, OH
University of Akron: Wayne College,Orrville, OH
Troy State University Dothan,Dothan, AL
Union College,Barbourville, KY
Union University,Jackson, TN
University of Akron,Akron, OH
University of Alabama,Tuscaloosa, AL
University of Tennessee: Chattanooga,Chattanooga, TN
University of Chicago,Chicago, IL
University of Denver: College of Law,Denver, CO
Universidad Central del Caribe,Bayamon, PR
Medical College of Ohio,Toledo, OH
Dean Institute of Technology,Pittsburgh, PA
Universidad Central del Caribe: Medical School,Bayamon, PR
Erskine Theological Seminary,Due West, SC
Keiser University Flagship Campus,West Palm Beach, FL
EDP University of Puerto Rico: Hato Rey,San Juan, PR
Parker University,Dallas, TX
Houston Graduate School of Theology,Houston, TX
St. John's Seminary,Brighton, MA
Estrella Mountain Community College,Avondale, AZ
Wallace State Community College at Hanceville,Hanceville, AL
Grantham University,Lenexa, KS
Gupton Jones College of Funeral Service,Decatur, GA
Antonelli College: Cincinnati,Cincinnati, OH
Pacific Lutheran Theological Seminary,Berkeley, CA
Pacific School of Religion,Berkeley, CA
Palmer College of Chiropractic-West,San Jose, CA
Pepperdine University: School of Law,Malibu, CA
St. Patrick's Seminary,Menlo Park, CA
University of La Verne College of Law at San Fernando Valley,Woodland Hills, CA
San Francisco Theological Seminary,San Anselmo, CA
Santa Clara University: School of Law,Santa Clara, CA
Claremont School of Theology,Claremont, CA
Marshall B Ketchum University,Fullerton, CA
Southwestern University School of Law,Los Angeles, CA
Stanford University: School of Medicine,Palo Alto, CA
Stanford University: School of Law,Stanford, CA
Starr King School for the Ministry,Berkeley, CA
University of the Pacific: School of Pharmacy,Stockton, CA
McGeorge School of Law: University of the Pacific,Sacramento, CA
University of San Diego: School of Law,San Diego, CA
University of San Francisco: School of Law,San Francisco, CA
University of Southern California: School of Dentistry,Los Angeles, CA
Art Institute of Charlotte,Charlotte, NC
University of Southern California: School of Medicine,Los Angeles, CA
University of Southern California: School of Pharmacy,Los Angeles, CA
University of Southern California: Law School,Los Angeles, CA
University of West Los Angeles: School of Law,Inglewood, CA
Westminster Theological Seminary in California,Escondido, CA
Whittier Law School,Los Angeles, CA
Denver Conservative Baptist Seminary,Denver, CO
Sherman College of Straight Chiropractic,Spartanburg, SC
University of South Carolina: School of Medicine,Columbia, SC
Athenaeum of Ohio,Cincinnati, OH
Capital University: School of Law,Columbus, OH
Case Western Reserve University: School of Dentistry,Cleveland, OH
Case Western Reserve University: School of Medicine,Cleveland, OH
Case Western Reserve University: School of Law,Cleveland, OH
Cleveland State University: College of Law,Cleveland, OH
United Theological Seminary,Dayton, OH
University of Akron: School of Law,Akron, OH
University of Cincinnati: College of Medicine,Cincinnati, OH
Morehead State University,Morehead, KY
Morton College,Cicero, IL
Mount Mary University,Milwaukee, WI
University of Mount Union,Alliance, OH
Murray State University,Murray, KY
Muskegon Community College,Muskegon, MI
Muskingum University,New Concord, OH
Oakland University,Rochester, MI
Moraine Park Technical College,Fond du Lac, WI
Miami University: Middletown,Middletown, OH
Memphis College of Art,Memphis, TN
Kent State University: Salem,Salem, OH
Mount Vernon Nazarene University,Mount Vernon, OH
Highland Community College,Freeport, IL
Northwest State Community College,Archbold, OH
God's Bible School and College,Cincinnati, OH
Pennsylvania Institute of Health and Technology,Mount Braddock, PA
Immaculate Conception Seminary of Seton Hall University,South Orange, NJ
New Brunswick Theological Seminary,New Brunswick, NJ
Princeton Theological Seminary,Princeton, NJ
UMDNJ-School of Osteopathic Medicine,Stratford, NJ
University of New Mexico: School of Medicine,Albuquerque, NM
University of New Mexico: School of Law,Albuquerque, NM
Albany Law School of Union University,Albany, NY
Drake University Law School,Des Moines, IA
Palmer College of Chiropractic,Davenport, IA
University of Dubuque: School of Theology,Dubuque, IA
University of Iowa College of Dentistry,Iowa City, IA
University of Iowa: College of Medicine,Iowa City, IA
Mid-Continent University,Mayfield, KY
University of Iowa: College of Pharmacy,Iowa City, IA
University of Iowa: College of Law,Iowa City, IA
Des Moines University: Osteopathic Medical Center,Des Moines, IA
Blessing-Rieman College of Nursing & Health Sciences,Quincy, IL
University of Osteopathic Medicine and Health Sciences: College of Podiatric Medicine and Surgery,Des Moines, IA
South Texas College of Law,Houston, TX
Southern Methodist University: School of Law,Dallas, TX
Southern Methodist University: Perkins School of Theology,Dallas, TX
Texas A&M University: Health Science Center College of Medicine,College Station, TX
Texas A&M University: College of Veterinary Medicine,College Station, TX
Kaplan College: Las Vegas,Las Vegas, NV
Texas Chiropractic College,Pasadena, TX
Texas Christian University: Brite Divinity School,Fort Worth, TX
University of North Texas Health Science Center at Fort Worth: Osteopathic Medicine,Fort Worth, TX
Texas Southern University: College of Pharmacy and Health Sciences,Houston, TX
Texas Southern University: Thurgood Marshall School of Law,Houston, TX
Texas Tech University Health Sciences Center: School of Medicine,Lubbock, TX
Texas Tech University: School of Law,Lubbock, TX
University of Houston: College of Optometry,Houston, TX
University of Houston: Law Center,Houston, TX
University of North Carolina at Chapel Hill: School of Law,Chapel Hill, NC
ITT Technical Institute: Richmond,Richmond, VA
Wake Forest University: Bowman Gray School of Medicine,Winston Salem, NC
Wake Forest University: School of Law,Winston-Salem, NC
North Dakota State University: College of Pharmacy,Fargo, ND
University of North Dakota: School of Medicine,Grand Forks, ND
University of North Dakota: School of Law,Grand Forks, ND
Ashland Theological Seminary,Ashland, OH
Kaskaskia College,Centralia, IL
Centre College,Danville, KY
City Colleges of Chicago: Harry S. Truman College,Chicago, IL
Rosalind Franklin University of Medicine and Science,North Chicago, IL
Chicago State University,Chicago, IL
Alma College,Alma, MI
Alpena Community College,Alpena, MI
Alverno College,Milwaukee, WI
American Academy of Art,Chicago, IL
American Conservatory of Music,Hammond, IN
Ancilla College,Donaldson, IN
Anderson University,Anderson, IN
Antioch College,Yellow Springs, OH
Aquinas College,Grand Rapids, MI
Asbury University,Wilmore, KY
Ashland University,Ashland, OH
Antioch University Midwest,Yellow Springs, OH
Ashland Community and Technical College,Ashland, KY
SUNY College at Oswego,Oswego, NY
SUNY College at Plattsburgh,Plattsburgh, NY
SUNY College at Potsdam,Potsdam, NY
West Virginia Business College: Wheeling,Wheeling, WV
SUNY Upstate Medical University,Syracuse, NY
Johnson University,Knoxville, TN
Joliet Junior College,Joliet, IL
Jones County Junior College,Ellisville, MS
Pontifical College Josephinum,Columbus, OH
Judson College,Marion, AL
Judson University,Elgin, IL
Jefferson State Community College,Birmingham, AL
Mississippi Gulf Coast Community College: Jackson County Campus,Gautier, MS
Kendall College of Art and Design of Ferris State University,Grand Rapids, MI
Kentucky Christian University,Grayson, KY
Kalamazoo Valley Community College,Kalamazoo, MI
Kankakee Community College,Kankakee, IL
Baker College of Cadillac,Cadillac, MI
Career Training Academy: Monroeville,Monroeville, PA
DuBois Business College: Huntingdon,Huntingdon, PA
Bradley University,Peoria, IL
Evangelical Seminary of Puerto Rico,San Juan, PR
Evangelical Seminary of Puerto Rico,San Juan, PR
University of Colorado at Boulder: School of Law,Boulder, CO
University of Colorado Health Sciences Center: School of Dentistry,Denver, CO
University of Colorado Health Sciences Center: School of Medicine,Denver, CO
Carrington College: Pleasant Hill,Pleasant Hill, CA
Antonelli College: Hattiesburg,Hattiesburg, MS
University of Findlay,Findlay, OH
Fisk University,Nashville, TN
Mott Community College,Flint, MI
Franklin College,Franklin, IN
Franklin University,Columbus, OH
Freed-Hardeman University,Henderson, TN
Welch College,Nashville, TN
University of Wisconsin Madison: School of Law,Madison, WI
University of Wyoming: College of Law,Laramie, WY
McGill University: Faculty of Dentistry,QC, Canada
Universidad Privada Boliviana,Cochabamba, Bolivia
Dakota County Technical College,Rosemount, MN
"Richmond, The American International University in London",Richmond-upon-Thames, United Kingdom
Ner Israel Rabbinical College,Baltimore, MD
Bayamon Central University,Bayamon, PR
American University of Paris,Paris, France
Inter American University of Puerto Rico: Metropolitan Campus,San Juan, PR
University of Puerto Rico: Humacao,Humacao, PR
University of the Virgin Islands,St. Thomas, VI
Universidad del Este,Carolina, PR
Aurora University,Aurora, IL
Austin Peay State University,Clarksville, TN
DeVry University: Arlington,Arlington, VA
Belhaven University,Jackson, MS
Bellarmine University,Louisville, KY
Southwestern Illinois College,Belleville, IL
Belmont University,Nashville, TN
Universidad del Valle de Guatemala,Guatemala City, Guatemala
Beloit College,Beloit, WI
Berea College,Berea, KY
Bethel University,McKenzie, TN
Birmingham-Southern College,Birmingham, AL
Blackburn College,Carlinville, IL
Blue Mountain College,Blue Mountain, MS
ITT Technical Institute: Richardson,Richardson, TX
University of Texas at Austin: College of Pharmacy,Austin, TX
University of Texas at Austin: School of Law,Austin, TX
University of Texas-Houston Health Science Center,Houston, TX
University of Texas Medical Branch at Galveston: School of Medicine,Galveston, TX
University of Texas Southwestern Medical Center at Dallas Southwestern Medical School,Dallas, TX
Brigham Young University: School of Law,Provo, UT
University of Utah: School of Medicine,Salt Lake City, UT
University of Utah: College of Pharmacy,Salt Lake City, UT
University of Utah: College of Law,Salt Lake City, UT
Mirrer Yeshiva Central Institute,Brooklyn, NY
University of Vermont: College of Medicine,Burlington, VT
Vermont Law School,South Royalton, VT
Regent University: School of Law,Virginia Beach, VA
Seattle University: School of Theology and Ministry,Seattle, WA
Seattle University: School of Law,Tacoma, WA
University of Washington: School of Dentistry,Seattle, WA
University of Washington: School of Medicine,Seattle, WA
University of Washington: School of Law,Seattle, WA
Missouri State University: West Plains,West Plains, MO
Washington State University: College of Pharmacy,Pullman, WA
Washington State University: School of Veterinary Medicine,Pullman, WA
Marshall University: School of Medicine,Huntington, WV
West Virginia School of Osteopathic Medicine,Lewisburg, WV
West Virginia University: School of Dentistry,Morgantown, WV
West Virginia University: School of Medicine,Morgantown, WV
West Virginia University: College of Law,Morgantown, WV
Marquette University: School of Dentistry,Milwaukee, WI
Marquette University: School of Law,Milwaukee, WI
McCormick Theological Seminary,Chicago, IL
Meadville-Lombard Theological School,Chicago, IL
J. F. Drake State Technical College,Huntsville, AL
Northwest-Shoals Community College,Muscle Shoals, AL
